model,lambda,sum_to_one_constraint,positive_weights_constraint,feature_name,feature_type,donor_name,weight,abs_weight,abs_weight_share,abs_weight_rank
SCM,0.01,True,False,netconsumption_222,current_donor,netconsumption_222,-0.025717127279410855,0.025717127279410855,0.00872635344976059,35
SCM,0.01,True,False,netconsumption_266,current_donor,netconsumption_266,-0.024692086702220804,0.024692086702220804,0.008378535970781581,36
SCM,0.01,True,False,netconsumption_288,current_donor,netconsumption_288,0.024118828067006284,0.024118828067006284,0.00818401745342703,37
SCM,0.01,True,False,netconsumption_201,current_donor,netconsumption_201,-0.023989196910378752,0.023989196910378752,0.008140030919529103,38
SCM,0.01,True,False,netconsumption_120,current_donor,netconsumption_120,0.02280606121484515,0.02280606121484515,0.007738568495437891,39
SCM,0.01,True,False,netconsumption_236,current_donor,netconsumption_236,0.02263159315856076,0.02263159315856076,0.007679367873677574,40
SCM,0.01,True,False,netconsumption_92,current_donor,netconsumption_92,-0.021148958077384004,0.021148958077384004,0.0071762791105045185,41
SCM,0.01,True,False,netconsumption_195,current_donor,netconsumption_195,0.02058757100813127,0.02058757100813127,0.006985788861138812,42
SCM,0.01,True,False,netconsumption_247,current_donor,netconsumption_247,0.019941258803790322,0.019941258803790322,0.006766481756084028,43
SCM,0.01,True,False,netconsumption_265,current_donor,netconsumption_265,-0.019640150963094974,0.019640150963094974,0.006664309634919257,44
SCM,0.01,True,False,netconsumption_152,current_donor,netconsumption_152,0.01941245093979245,0.01941245093979245,0.006587046305221957,45
SCM,0.01,True,False,netconsumption_213,current_donor,netconsumption_213,0.018557173121011045,0.018557173121011045,0.006296832843067415,46
SCM,0.01,True,False,netconsumption_226,current_donor,netconsumption_226,0.018000534663609343,0.018000534663609343,0.006107953895965668,47
SCM,0.01,True,False,netconsumption_110,current_donor,netconsumption_110,0.01736151234003709,0.01736151234003709,0.005891120398305019,48
SCM,0.01,True,False,netconsumption_146,current_donor,netconsumption_146,-0.01724083585942672,0.01724083585942672,0.005850172371278595,49
SCM,0.01,True,False,netconsumption_132,current_donor,netconsumption_132,-0.016362386447295027,0.016362386447295027,0.005552096308011113,50
SCM,0.01,True,False,netconsumption_270,current_donor,netconsumption_270,-0.01576780618666841,0.01576780618666841,0.005350342921946388,51
SCM,0.01,True,False,netconsumption_131,current_donor,netconsumption_131,0.01575491810022251,0.01575491810022251,0.005345969727522453,52
SCM,0.01,True,False,netconsumption_37,current_donor,netconsumption_37,-0.015442440592342128,0.015442440592342128,0.005239939643009567,53
SCM,0.01,True,False,netconsumption_184,current_donor,netconsumption_184,-0.015296682775412424,0.015296682775412424,0.005190480999562544,54
SCM,0.01,True,False,netconsumption_209,current_donor,netconsumption_209,0.014328363607163615,0.014328363607163615,0.0048619102683719615,55
SCM,0.01,True,False,netconsumption_208,current_donor,netconsumption_208,0.013984747400624501,0.013984747400624501,0.004745314179051874,56
SCM,0.01,True,False,netconsumption_268,current_donor,netconsumption_268,-0.01388554965027568,0.01388554965027568,0.0047116543296620095,57
SCM,0.01,True,False,netconsumption_196,current_donor,netconsumption_196,-0.01361739743954149,0.01361739743954149,0.004620664735693066,58
SCM,0.01,True,False,netconsumption_93,current_donor,netconsumption_93,-0.01337308562604182,0.01337308562604182,0.004537764681834526,59
SCM,0.01,True,False,netconsumption_21,current_donor,netconsumption_21,-0.012684885249479989,0.012684885249479989,0.004304244053154321,60
SCM,0.01,True,False,treated__treated_lag_1,treated_lag,,0.012620860328389142,0.012620860328389142,0.004282519072562143,61
SCM,0.01,True,False,netconsumption_223,current_donor,netconsumption_223,-0.012100019227060436,0.012100019227060436,0.004105786909129736,62
SCM,0.01,True,False,treated__treated_lag_3,treated_lag,,0.012021554630132426,0.012021554630132426,0.004079162247726167,63
SCM,0.01,True,False,netconsumption_177,current_donor,netconsumption_177,0.011880738715433714,0.011880738715433714,0.004031380493968775,64
SCM,0.01,True,False,netconsumption_105,current_donor,netconsumption_105,-0.011672706647677491,0.011672706647677491,0.003960790908576836,65
SCM,0.01,True,False,netconsumption_191,current_donor,netconsumption_191,0.011564897569593726,0.011564897569593726,0.003924209057492522,66
SCM,0.01,True,False,treated__treated_lag_2,treated_lag,,0.011444373936709804,0.011444373936709804,0.0038833128948625568,67
SCM,0.01,True,False,netconsumption_128,current_donor,netconsumption_128,-0.011057424218118447,0.011057424218118447,0.0037520128482038872,68
SCM,0.01,True,False,netconsumption_90,current_donor,netconsumption_90,-0.011008981807414511,0.011008981807414511,0.0037355753358344775,69
SCM,0.01,True,False,netconsumption_112,current_donor,netconsumption_112,0.010947240456869923,0.010947240456869923,0.003714625217982512,70
SCM,0.01,True,False,treated__treated_lag_4,treated_lag,,0.010930104730370245,0.010930104730370245,0.0037088107113920216,71
SCM,0.01,True,False,treated__treated_lag_5,treated_lag,,0.010622065471693086,0.010622065471693086,0.003604286616674367,72
SCM,0.01,True,False,netconsumption_258,current_donor,netconsumption_258,0.009512847868049882,0.009512847868049882,0.0032279061307467494,73
SCM,0.01,True,False,netconsumption_212,current_donor,netconsumption_212,-0.009141656074129263,0.009141656074129263,0.0031019530740071933,74
SCM,0.01,True,False,netconsumption_198,current_donor,netconsumption_198,-0.009120218728765849,0.009120218728765849,0.0030946789391229483,75
SCM,0.01,True,False,netconsumption_91,current_donor,netconsumption_91,0.008889796719931627,0.008889796719931627,0.003016491983408766,76
SCM,0.01,True,False,netconsumption_242,current_donor,netconsumption_242,-0.008495603874355852,0.008495603874355852,0.0028827341938824427,77
SCM,0.01,True,False,treated__treated_lag_6,treated_lag,,0.008422801809329115,0.008422801809329115,0.0028580309467276027,78
SCM,0.01,True,False,netconsumption_103,current_donor,netconsumption_103,0.007886707882071818,0.007886707882071818,0.002676123183831288,79
SCM,0.01,True,False,netconsumption_287,current_donor,netconsumption_287,-0.007843513042091747,0.007843513042091747,0.002661466280796332,80
SCM,0.01,True,False,treated__treated_lag_48,treated_lag,,0.007605467024773955,0.007605467024773955,0.0025806923412402625,81
SCM,0.01,True,False,netconsumption_216,current_donor,netconsumption_216,-0.007435001546132136,0.007435001546132136,0.0025228498768993073,82
SCM,0.01,True,False,netconsumption_19,current_donor,netconsumption_19,-0.007169307577773926,0.007169307577773926,0.0024326944154368806,83
SCM,0.01,True,False,treated__treated_lag_7,treated_lag,,0.007025549494739465,0.007025549494739465,0.0023839143230809557,84
SCM,0.01,True,False,netconsumption_111,current_donor,netconsumption_111,-0.006730461083978456,0.006730461083978456,0.002283784719052815,85
SCM,0.01,True,False,netconsumption_98,current_donor,netconsumption_98,-0.0067206553435054,0.0067206553435054,0.002280457428400371,86
SCM,0.01,True,False,netconsumption_23,current_donor,netconsumption_23,-0.006319495809335763,0.006319495809335763,0.002144335697272641,87
SCM,0.01,True,False,netconsumption_295,current_donor,netconsumption_295,0.006202471034366247,0.006202471034366247,0.0021046267695348114,88
SCM,0.01,True,False,netconsumption_88,current_donor,netconsumption_88,0.006197856995857249,0.006197856995857249,0.0021030611307905275,89
SCM,0.01,True,False,treated__treated_lag_47,treated_lag,,0.006175001833209593,0.006175001833209593,0.002095305901162882,90
SCM,0.01,True,False,netconsumption_299,current_donor,netconsumption_299,0.006067286829127612,0.006067286829127612,0.002058755971334044,91
SCM,0.01,True,False,treated__treated_lag_129,treated_lag,,-0.005531595570850733,0.005531595570850733,0.001876984842355204,92
SCM,0.01,True,False,treated__treated_lag_11,treated_lag,,0.005403572251614957,0.005403572251614957,0.0018335438809552373,93
SCM,0.01,True,False,treated__treated_lag_9,treated_lag,,0.0053638895001225356,0.0053638895001225356,0.001820078702219698,94
SCM,0.01,True,False,netconsumption_87,current_donor,netconsumption_87,0.005092845900340537,0.005092845900340537,0.0017281080001153937,95
SCM,0.01,True,False,netconsumption_164,current_donor,netconsumption_164,0.004991957698888008,0.004991957698888008,0.0016938745456855804,96
SCM,0.01,True,False,netconsumption_207,current_donor,netconsumption_207,-0.004935763026329233,0.004935763026329233,0.0016748065304514673,97
SCM,0.01,True,False,treated__treated_lag_8,treated_lag,,0.004875011033660257,0.004875011033660257,0.0016541921221994546,98
SCM,0.01,True,False,treated__treated_lag_96,treated_lag,,0.004614160160317408,0.004614160160317408,0.0015656800230937809,99
SCM,0.01,True,False,treated__treated_lag_336,treated_lag,,0.00459961052006805,0.00459961052006805,0.0015607430290818405,100
SCM,0.01,True,False,treated__treated_lag_12,treated_lag,,0.004487877954340778,0.004487877954340778,0.0015228298574514547,101
SCM,0.01,True,False,netconsumption_50,current_donor,netconsumption_50,-0.0044291746145554145,0.0044291746145554145,0.0015029105995155733,102
SCM,0.01,True,False,treated__treated_lag_10,treated_lag,,0.004284489616192726,0.004284489616192726,0.0014538159856081457,103
SCM,0.01,True,False,netconsumption_13,current_donor,netconsumption_13,-0.004275472398599146,0.004275472398599146,0.0014507562570855912,104
SCM,0.01,True,False,treated__treated_lag_288,treated_lag,,0.004140566817968114,0.004140566817968114,0.0014049800019797555,105
SCM,0.01,True,False,treated__treated_lag_144,treated_lag,,0.004118905900665127,0.004118905900665127,0.0013976300045100444,106
SCM,0.01,True,False,treated__treated_lag_15,treated_lag,,0.003999884692626968,0.003999884692626968,0.0013572436457198861,107
SCM,0.01,True,False,treated__treated_lag_14,treated_lag,,0.003961896864025744,0.003961896864025744,0.0013443535893943258,108
SCM,0.01,True,False,treated__treated_lag_323,treated_lag,,-0.003815146850092015,0.003815146850092015,0.0012945582729723298,109
SCM,0.01,True,False,treated__treated_lag_13,treated_lag,,0.003698680562609685,0.003698680562609685,0.0012550388515956696,110
SCM,0.01,True,False,treated__treated_lag_321,treated_lag,,-0.003696608310712827,0.003696608310712827,0.0012543356936460103,111
SCM,0.01,True,False,netconsumption_221,current_donor,netconsumption_221,0.0036893715209765678,0.0036893715209765678,0.0012518801011377927,112
SCM,0.01,True,False,treated__treated_lag_37,treated_lag,,-0.0036431159437374594,0.0036431159437374594,0.0012361846266150875,113
SCM,0.01,True,False,netconsumption_29,current_donor,netconsumption_29,0.0035960407449450223,0.0035960407449450223,0.00122021103753893,114
SCM,0.01,True,False,treated__treated_lag_320,treated_lag,,-0.0035897047505210784,0.0035897047505210784,0.0012180611035203155,115
SCM,0.01,True,False,treated__treated_lag_192,treated_lag,,0.0035849246000912256,0.0035849246000912256,0.0012164390995639358,116
SCM,0.01,True,False,treated__treated_lag_225,treated_lag,,-0.0035202929216962397,0.0035202929216962397,0.0011945082336628505,117
SCM,0.01,True,False,treated__treated_lag_287,treated_lag,,0.0034371970198940113,0.0034371970198940113,0.0011663120746799856,118
SCM,0.01,True,False,treated__treated_lag_95,treated_lag,,0.003434155174538501,0.003434155174538501,0.001165279913606033,119
SCM,0.01,True,False,treated__treated_lag_49,treated_lag,,0.0034202698696870603,0.0034202698696870603,0.001160568342341681,120
SCM,0.01,True,False,netconsumption_256,current_donor,netconsumption_256,0.003395721184339992,0.003395721184339992,0.0011522384654181035,121
SCM,0.01,True,False,treated__treated_lag_126,treated_lag,,-0.003369323206495161,0.003369323206495161,0.0011432810852826723,122
SCM,0.01,True,False,treated__treated_lag_44,treated_lag,,0.0033433368971512436,0.0033433368971512436,0.0011344633927882473,123
SCM,0.01,True,False,treated__treated_lag_226,treated_lag,,-0.0033057815261309732,0.0033057815261309732,0.0011217200782687384,124
SCM,0.01,True,False,treated__treated_lag_124,treated_lag,,-0.0032770541398182067,0.0032770541398182067,0.001111972281637747,125
SCM,0.01,True,False,treated__treated_lag_307,treated_lag,,-0.0032720815804080554,0.0032720815804080554,0.001110284989332838,126
SCM,0.01,True,False,netconsumption_134,current_donor,netconsumption_134,-0.0032669904061140252,0.0032669904061140252,0.0011085574485433342,127
SCM,0.01,True,False,treated__treated_lag_130,treated_lag,,-0.0032530812644635167,0.0032530812644635167,0.0011038377889598047,128
SCM,0.01,True,False,treated__treated_lag_231,treated_lag,,-0.0032253313495910073,0.0032253313495910073,0.0010944216686152842,129
SCM,0.01,True,False,treated__treated_lag_286,treated_lag,,0.0031843405123746374,0.0031843405123746374,0.0010805126293254245,130
SCM,0.01,True,False,treated__treated_lag_224,treated_lag,,-0.003173302756067108,0.003173302756067108,0.001076767290206271,131
SCM,0.01,True,False,treated__treated_lag_302,treated_lag,,-0.0031585081235881232,0.0031585081235881232,0.0010717471652612004,132
SCM,0.01,True,False,treated__treated_lag_50,treated_lag,,0.003130525660309202,0.003130525660309202,0.001062252136430266,133
SCM,0.01,True,False,treated__treated_lag_89,treated_lag,,0.0030701051739958954,0.0030701051739958954,0.0010417502151445846,134
SCM,0.01,True,False,treated__treated_lag_318,treated_lag,,-0.0030576631552143288,0.0030576631552143288,0.0010375283807096227,135
SCM,0.01,True,False,treated__treated_lag_206,treated_lag,,-0.0030331435831432094,0.0030331435831432094,0.0010292083825230148,136
SCM,0.01,True,False,treated__treated_lag_322,treated_lag,,-0.00296181149320678,0.00296181149320678,0.001005003928334473,137
SCM,0.01,True,False,treated__treated_lag_324,treated_lag,,-0.0029393141842393366,0.0029393141842393366,0.000997370125865581,138
SCM,0.01,True,False,treated__treated_lag_34,treated_lag,,-0.0029137795878821674,0.0029137795878821674,0.0009887057089348447,139
SCM,0.01,True,False,treated__treated_lag_39,treated_lag,,-0.0029089221319163554,0.0029089221319163554,0.0009870574736104327,140
SCM,0.01,True,False,treated__treated_lag_17,treated_lag,,0.002899853670925614,0.002899853670925614,0.000983980357142843,141
SCM,0.01,True,False,treated__treated_lag_316,treated_lag,,-0.0028259444412393965,0.0028259444412393965,0.0009589014261085115,142
SCM,0.01,True,False,netconsumption_190,current_donor,netconsumption_190,-0.0028100326238971306,0.0028100326238971306,0.0009535022172214517,143
SCM,0.01,True,False,treated__treated_lag_92,treated_lag,,0.0027961150687523806,0.0027961150687523806,0.0009487797027652256,144
SCM,0.01,True,False,treated__treated_lag_16,treated_lag,,0.0027851675281007704,0.0027851675281007704,0.0009450649756849559,145
SCM,0.01,True,False,treated__treated_lag_99,treated_lag,,0.002759614209848495,0.002759614209848495,0.0009363942060277983,146
SCM,0.01,True,False,treated__treated_lag_88,treated_lag,,0.0027513984175765445,0.0027513984175765445,0.0009336064177007464,147
SCM,0.01,True,False,treated__treated_lag_123,treated_lag,,-0.002747980876241259,0.002747980876241259,0.0009324467752065886,148
SCM,0.01,True,False,treated__treated_lag_142,treated_lag,,0.00274638685844193,0.00274638685844193,0.0009319058919823067,149
SCM,0.01,True,False,treated__treated_lag_94,treated_lag,,0.002715298210675978,0.002715298210675978,0.0009213568704787269,150
SCM,0.01,True,False,netconsumption_124,current_donor,netconsumption_124,-0.002695743430082151,0.002695743430082151,0.000914721528776667,151
SCM,0.01,True,False,treated__treated_lag_128,treated_lag,,-0.0026932434497081706,0.0026932434497081706,0.0009138732337037456,152
SCM,0.01,True,False,treated__treated_lag_46,treated_lag,,0.0026897707155206976,0.0026897707155206976,0.0009126948631327364,153
SCM,0.01,True,False,treated__treated_lag_22,treated_lag,,0.002634243660562287,0.002634243660562287,0.0008938533843654208,154
SCM,0.01,True,False,treated__treated_lag_193,treated_lag,,0.0026209939387260303,0.0026209939387260303,0.0008893574795702242,155
SCM,0.01,True,False,treated__treated_lag_45,treated_lag,,0.0025666178546782797,0.0025666178546782797,0.0008709065490499071,156
SCM,0.01,True,False,treated__treated_lag_143,treated_lag,,0.0025595113240310494,0.0025595113240310494,0.000868495156146045,157
SCM,0.01,True,False,treated__treated_lag_33,treated_lag,,-0.0025545074658541583,0.0025545074658541583,0.0008667972435219167,158
SCM,0.01,True,False,treated__treated_lag_38,treated_lag,,-0.0025491513591575717,0.0025491513591575717,0.0008649798056859861,159
SCM,0.01,True,False,treated__treated_lag_229,treated_lag,,-0.0025430295886072376,0.0025430295886072376,0.0008629025622606165,160
SCM,0.01,True,False,treated__treated_lag_147,treated_lag,,0.0025048310078279942,0.0025048310078279942,0.0008499409933599649,161
SCM,0.01,True,False,treated__treated_lag_24,treated_lag,,0.0024855636674351806,0.0024855636674351806,0.0008434031860661017,162
SCM,0.01,True,False,treated__treated_lag_228,treated_lag,,-0.0024428117847385307,0.0024428117847385307,0.0008288965876035141,163
SCM,0.01,True,False,treated__treated_lag_312,treated_lag,,-0.0024303508692765565,0.0024303508692765565,0.0008246683411338616,164
SCM,0.01,True,False,treated__treated_lag_176,treated_lag,,-0.0024021205475059353,0.0024021205475059353,0.0008150892087877641,165
SCM,0.01,True,False,treated__treated_lag_335,treated_lag,,0.0023970045138891004,0.0023970045138891004,0.0008133532327156193,166
SCM,0.01,True,False,treated__treated_lag_111,treated_lag,,0.0023892823417319417,0.0023892823417319417,0.0008107329399079847,167
SCM,0.01,True,False,treated__treated_lag_240,treated_lag,,0.0023788668733480227,0.0023788668733480227,0.0008071987559583003,168
SCM,0.01,True,False,treated__treated_lag_133,treated_lag,,-0.002359512514753927,0.002359512514753927,0.0008006314215880765,169
SCM,0.01,True,False,treated__treated_lag_26,treated_lag,,0.002358969912856378,0.002358969912856378,0.000800447305536191,170
SCM,0.01,True,False,treated__treated_lag_112,treated_lag,,0.0023507047285577943,0.0023507047285577943,0.0007976427574724345,171
SCM,0.01,True,False,treated__treated_lag_35,treated_lag,,-0.002306047485625731,0.002306047485625731,0.0007824896308544005,172
SCM,0.01,True,False,treated__treated_lag_244,treated_lag,,0.0022940317707435764,0.0022940317707435764,0.000778412450154005,173
SCM,0.01,True,False,treated__treated_lag_306,treated_lag,,-0.0022874879657168667,0.0022874879657168667,0.0007761920016976525,174
SCM,0.01,True,False,treated__treated_lag_184,treated_lag,,0.0022321359815801463,0.0022321359815801463,0.0007574099280828724,175
SCM,0.01,True,False,treated__treated_lag_52,treated_lag,,0.0022249553780377684,0.0022249553780377684,0.0007549734007128983,176
SCM,0.01,True,False,treated__treated_lag_326,treated_lag,,-0.002221576118024458,0.002221576118024458,0.0007538267478634412,177
SCM,0.01,True,False,netconsumption_290,current_donor,netconsumption_290,0.0022007082400615947,0.0022007082400615947,0.0007467458450521772,178
SCM,0.01,True,False,treated__treated_lag_204,treated_lag,,-0.0021993568218484734,0.0021993568218484734,0.0007462872808876026,179
SCM,0.01,True,False,treated__treated_lag_63,treated_lag,,0.002196180134333243,0.002196180134333243,0.0007452093650785715,180
SCM,0.01,True,False,treated__treated_lag_98,treated_lag,,0.0021908893020205775,0.0021908893020205775,0.0007434140761918265,181
SCM,0.01,True,False,treated__treated_lag_319,treated_lag,,-0.0021879504931659765,0.0021879504931659765,0.0007424168775347639,182
SCM,0.01,True,False,treated__treated_lag_178,treated_lag,,-0.0021665573192556978,0.0021665573192556978,0.0007351577309386063,183
SCM,0.01,True,False,treated__treated_lag_137,treated_lag,,0.0021545685923336382,0.0021545685923336382,0.0007310897078115321,184
SCM,0.01,True,False,treated__treated_lag_131,treated_lag,,-0.002151857613565948,0.002151857613565948,0.0007301698166174406,185
SCM,0.01,True,False,treated__treated_lag_64,treated_lag,,0.002144162744536316,0.002144162744536316,0.0007275587883259587,186
SCM,0.01,True,False,treated__treated_lag_152,treated_lag,,-0.0021416414034272635,0.0021416414034272635,0.0007267032451136101,187
SCM,0.01,True,False,treated__treated_lag_285,treated_lag,,0.0020804305891063734,0.0020804305891063734,0.0007059331491807182,188
SCM,0.01,True,False,treated__treated_lag_25,treated_lag,,0.002065268537336188,0.002065268537336188,0.0007007883512671451,189
SCM,0.01,True,False,treated__treated_lag_140,treated_lag,,0.0020600791585876164,0.0020600791585876164,0.0006990274876740732,190
SCM,0.01,True,False,treated__treated_lag_21,treated_lag,,0.0020593542160255995,0.0020593542160255995,0.000698781499661563,191
SCM,0.01,True,False,treated__treated_lag_315,treated_lag,,-0.002043705602104651,0.002043705602104651,0.0006934716011418178,192
SCM,0.01,True,False,treated__treated_lag_332,treated_lag,,0.0020354627760486646,0.0020354627760486646,0.0006906746396924331,193
SCM,0.01,True,False,treated__treated_lag_113,treated_lag,,0.002015697915481538,0.002015697915481538,0.0006839680135082533,194
SCM,0.01,True,False,treated__treated_lag_54,treated_lag,,0.00201189950377378,0.00201189950377378,0.0006826791338153746,195
SCM,0.01,True,False,treated__treated_lag_325,treated_lag,,-0.001994865762513614,0.001994865762513614,0.0006768992329270285,196
SCM,0.01,True,False,treated__treated_lag_177,treated_lag,,-0.0019884706689314775,0.0019884706689314775,0.0006747292453411018,197
SCM,0.01,True,False,treated__treated_lag_284,treated_lag,,0.0019224308800583289,0.0019224308800583289,0.0006523205784167818,198
SCM,0.01,True,False,treated__treated_lag_188,treated_lag,,0.0019098910888400247,0.0019098910888400247,0.0006480655677708325,199
SCM,0.01,True,False,treated__treated_lag_57,treated_lag,,0.0018922780290117683,0.0018922780290117683,0.0006420890921045089,200
SCM,0.01,True,False,treated__treated_lag_308,treated_lag,,-0.0018898573958075963,0.0018898573958075963,0.0006412677211682325,201
SCM,0.01,True,False,treated__treated_lag_138,treated_lag,,0.0018894073412718598,0.0018894073412718598,0.0006411150083512901,202
SCM,0.01,True,False,treated__treated_lag_18,treated_lag,,0.0018547269317871918,0.0018547269317871918,0.0006293472277723165,203
SCM,0.01,True,False,netconsumption_260,current_donor,netconsumption_260,-0.0018463730922105535,0.0018463730922105535,0.0006265125971381746,204
SCM,0.01,True,False,treated__treated_lag_141,treated_lag,,0.0018230852553393524,0.0018230852553393524,0.0006186105521931638,205
SCM,0.01,True,False,treated__treated_lag_72,treated_lag,,0.0018105575123034752,0.0018105575123034752,0.0006143596297448247,206
SCM,0.01,True,False,treated__treated_lag_259,treated_lag,,-0.001803002664207328,0.001803002664207328,0.0006117961134535237,207
SCM,0.01,True,False,netconsumption_280,current_donor,netconsumption_280,-0.0017929284125747782,0.0017929284125747782,0.0006083777114083684,208
SCM,0.01,True,False,treated__treated_lag_272,treated_lag,,-0.0017913885388962446,0.0017913885388962446,0.0006078552004046753,209
SCM,0.01,True,False,treated__treated_lag_93,treated_lag,,0.0017658343026281287,0.0017658343026281287,0.0005991841192457466,210
SCM,0.01,True,False,treated__treated_lag_145,treated_lag,,0.0017617333500733645,0.0017617333500733645,0.0005977925811830089,211
SCM,0.01,True,False,treated__treated_lag_97,treated_lag,,0.0017609173090732029,0.0017609173090732029,0.0005975156815853386,212
SCM,0.01,True,False,treated__treated_lag_194,treated_lag,,0.0017533834011678748,0.0017533834011678748,0.0005949592707340973,213
SCM,0.01,True,False,treated__treated_lag_239,treated_lag,,0.0017527486340330133,0.0017527486340330133,0.0005947438811100187,214
SCM,0.01,True,False,treated__treated_lag_334,treated_lag,,0.001742784581968461,0.001742784581968461,0.0005913628720586419,215
SCM,0.01,True,False,treated__treated_lag_132,treated_lag,,-0.0017167439078302513,0.0017167439078302513,0.0005825267324645439,216
SCM,0.01,True,False,treated__treated_lag_29,treated_lag,,-0.0017075096659196739,0.0017075096659196739,0.0005793933631003535,217
SCM,0.01,True,False,treated__treated_lag_114,treated_lag,,0.0016864050513954575,0.0016864050513954575,0.0005722321306750388,218
SCM,0.01,True,False,treated__treated_lag_59,treated_lag,,0.001678596511492811,0.001678596511492811,0.0005695825315041545,219
SCM,0.01,True,False,treated__treated_lag_122,treated_lag,,-0.0016545764265205164,0.0016545764265205164,0.0005614320196260515,220
SCM,0.01,True,False,treated__treated_lag_119,treated_lag,,-0.001642133664497571,0.001642133664497571,0.00055720993299391,221
SCM,0.01,True,False,treated__treated_lag_230,treated_lag,,-0.0016145681723511343,0.0016145681723511343,0.0005478563910966007,222
SCM,0.01,True,False,treated__treated_lag_292,treated_lag,,0.0016047881610135857,0.0016047881610135857,0.0005445378308722462,223
