model,lambda,sum_to_one_constraint,positive_weights_constraint,feature_name,feature_type,donor_name,weight,abs_weight,abs_weight_share,abs_weight_rank
SCM,0.01,True,False,netconsumption_298,current_donor,netconsumption_298,-0.043678693500333376,0.043678693500333376,0.010301238157715603,27
SCM,0.01,True,False,netconsumption_26__donor_lag_1,donor_lag,netconsumption_26,-0.042267154061096116,0.042267154061096116,0.009968338916293002,28
SCM,0.01,True,False,netconsumption_277,current_donor,netconsumption_277,-0.040320688002177266,0.040320688002177266,0.009509281906296121,29
SCM,0.01,True,False,treated__treated_lag_1,treated_lag,,0.03832274751271732,0.03832274751271732,0.009038085101686737,30
SCM,0.01,True,False,netconsumption_128,current_donor,netconsumption_128,-0.03800018911837627,0.03800018911837627,0.008962012523191409,31
SCM,0.01,True,False,netconsumption_288__donor_lag_3,donor_lag,netconsumption_288,-0.03561609317046932,0.03561609317046932,0.008399744328286569,32
SCM,0.01,True,False,netconsumption_216__donor_lag_3,donor_lag,netconsumption_216,-0.03524083453050858,0.03524083453050858,0.008311242857404741,33
SCM,0.01,True,False,netconsumption_234,current_donor,netconsumption_234,-0.035141628795078234,0.035141628795078234,0.008287846051653865,34
SCM,0.01,True,False,netconsumption_123,current_donor,netconsumption_123,0.03427864161599188,0.03427864161599188,0.00808431806703693,35
SCM,0.01,True,False,netconsumption_125__donor_lag_3,donor_lag,netconsumption_125,-0.033938514185879606,0.033938514185879606,0.008004101984989248,36
SCM,0.01,True,False,netconsumption_20__donor_lag_3,donor_lag,netconsumption_20,-0.03328863979075093,0.03328863979075093,0.00785083478809448,37
SCM,0.01,True,False,netconsumption_153__donor_lag_3,donor_lag,netconsumption_153,-0.03228655839073327,0.03228655839073327,0.007614502647003304,38
SCM,0.01,True,False,netconsumption_179,current_donor,netconsumption_179,0.03221341689376001,0.03221341689376001,0.007597252864119399,39
SCM,0.01,True,False,netconsumption_27,current_donor,netconsumption_27,0.03011685784489858,0.03011685784489858,0.007102797734094265,40
SCM,0.01,True,False,netconsumption_202__donor_lag_11,donor_lag,netconsumption_202,-0.02943844349413577,0.02943844349413577,0.006942799638071397,41
SCM,0.01,True,False,netconsumption_194,current_donor,netconsumption_194,0.029419058170231244,0.029419058170231244,0.00693822777883519,42
SCM,0.01,True,False,netconsumption_138__donor_lag_3,donor_lag,netconsumption_138,-0.02882876608816322,0.02882876608816322,0.0067990125497910765,43
SCM,0.01,True,False,netconsumption_179__donor_lag_3,donor_lag,netconsumption_179,-0.02789040322454554,0.02789040322454554,0.006577707868679039,44
SCM,0.01,True,False,netconsumption_222__donor_lag_14,donor_lag,netconsumption_222,-0.027262894727921448,0.027262894727921448,0.006429715473492917,45
SCM,0.01,True,False,netconsumption_49__donor_lag_3,donor_lag,netconsumption_49,-0.026206226752979584,0.026206226752979584,0.006180509565733241,46
SCM,0.01,True,False,netconsumption_255,current_donor,netconsumption_255,0.026190075655289413,0.026190075655289413,0.006176700470486065,47
SCM,0.01,True,False,netconsumption_158__donor_lag_3,donor_lag,netconsumption_158,-0.02585021579914842,0.02585021579914842,0.006096547493421204,48
SCM,0.01,True,False,netconsumption_256__donor_lag_3,donor_lag,netconsumption_256,0.025431932842303658,0.025431932842303658,0.005997899113388077,49
SCM,0.01,True,False,netconsumption_267__donor_lag_11,donor_lag,netconsumption_267,0.024048489561819056,0.024048489561819056,0.0056716261054773785,50
SCM,0.01,True,False,netconsumption_20,current_donor,netconsumption_20,0.023862952621335472,0.023862952621335472,0.005627868839455657,51
SCM,0.01,True,False,netconsumption_137,current_donor,netconsumption_137,0.02276674393497526,0.02276674393497526,0.005369337600450834,52
SCM,0.01,True,False,netconsumption_49,current_donor,netconsumption_49,-0.022084140947959182,0.022084140947959182,0.005208351651171765,53
SCM,0.01,True,False,netconsumption_51,current_donor,netconsumption_51,0.020628262417707093,0.020628262417707093,0.0048649954226088095,54
SCM,0.01,True,False,netconsumption_181,current_donor,netconsumption_181,-0.020511357445581184,0.020511357445581184,0.00483742440655539,55
SCM,0.01,True,False,netconsumption_21,current_donor,netconsumption_21,-0.02007083862646081,0.02007083862646081,0.004733531892721844,56
SCM,0.01,True,False,netconsumption_128__donor_lag_14,donor_lag,netconsumption_128,-0.019870348394699304,0.019870348394699304,0.004686248023627749,57
SCM,0.01,True,False,netconsumption_123__donor_lag_3,donor_lag,netconsumption_123,-0.01839735441535652,0.01839735441535652,0.0043388552659671875,58
SCM,0.01,True,False,netconsumption_247,current_donor,netconsumption_247,0.018383652818559096,0.018383652818559096,0.004335623864099588,59
SCM,0.01,True,False,netconsumption_254__donor_lag_14,donor_lag,netconsumption_254,0.018280827011230412,0.018280827011230412,0.004311373296026986,60
SCM,0.01,True,False,netconsumption_210__donor_lag_3,donor_lag,netconsumption_210,-0.018093045930035807,0.018093045930035807,0.004267086769029924,61
SCM,0.01,True,False,netconsumption_220,current_donor,netconsumption_220,0.017762218239905276,0.017762218239905276,0.004189063949387309,62
SCM,0.01,True,False,netconsumption_277__donor_lag_14,donor_lag,netconsumption_277,-0.017190634788629616,0.017190634788629616,0.004054260987422463,63
SCM,0.01,True,False,netconsumption_81__donor_lag_18,donor_lag,netconsumption_81,-0.017114145088648797,0.017114145088648797,0.004036221560118883,64
SCM,0.01,True,False,netconsumption_102__donor_lag_3,donor_lag,netconsumption_102,-0.016978316641113746,0.016978316641113746,0.0040041876077608375,65
SCM,0.01,True,False,netconsumption_220__donor_lag_3,donor_lag,netconsumption_220,-0.01691757021352256,0.01691757021352256,0.003989861093671252,66
SCM,0.01,True,False,netconsumption_184__donor_lag_13,donor_lag,netconsumption_184,-0.016389215674659903,0.016389215674659903,0.0038652532929252725,67
SCM,0.01,True,False,netconsumption_65__donor_lag_4,donor_lag,netconsumption_65,0.01589087143071817,0.01589087143071817,0.0037477231579790124,68
SCM,0.01,True,False,netconsumption_166,current_donor,netconsumption_166,-0.015658465727401486,0.015658465727401486,0.0036929123038251838,69
SCM,0.01,True,False,netconsumption_24__donor_lag_3,donor_lag,netconsumption_24,-0.015465843986949463,0.015465843986949463,0.0036474841496443628,70
SCM,0.01,True,False,netconsumption_105,current_donor,netconsumption_105,-0.01545265173216416,0.01545265173216416,0.003644372871639227,71
SCM,0.01,True,False,netconsumption_184,current_donor,netconsumption_184,0.015142363637540186,0.015142363637540186,0.003571194136103079,72
SCM,0.01,True,False,netconsumption_65,current_donor,netconsumption_65,0.014061899740647317,0.014061899740647317,0.00331637616810177,73
SCM,0.01,True,False,netconsumption_36__donor_lag_6,donor_lag,netconsumption_36,0.013752115155794867,0.013752115155794867,0.003243316180945108,74
SCM,0.01,True,False,netconsumption_255__donor_lag_24,donor_lag,netconsumption_255,-0.012269413200640109,0.012269413200640109,0.0028936338820264567,75
SCM,0.01,True,False,netconsumption_102,current_donor,netconsumption_102,0.01201886633797981,0.01201886633797981,0.0028345445939754643,76
SCM,0.01,True,False,netconsumption_53__donor_lag_6,donor_lag,netconsumption_53,0.011705767546483642,0.011705767546483642,0.0027607029801444477,77
SCM,0.01,True,False,netconsumption_166__donor_lag_15,donor_lag,netconsumption_166,0.011641229252943447,0.011641229252943447,0.0027454821876075775,78
SCM,0.01,True,False,netconsumption_196__donor_lag_11,donor_lag,netconsumption_196,-0.011611973210550396,0.011611973210550396,0.0027385824056752094,79
SCM,0.01,True,False,netconsumption_257__donor_lag_14,donor_lag,netconsumption_257,-0.011513592269745666,0.011513592269745666,0.0027153801205289764,80
SCM,0.01,True,False,netconsumption_133__donor_lag_6,donor_lag,netconsumption_133,0.011467535612379318,0.011467535612379318,0.0027045180603742828,81
SCM,0.01,True,False,netconsumption_105__donor_lag_6,donor_lag,netconsumption_105,-0.011433243735390324,0.011433243735390324,0.002696430620860186,82
SCM,0.01,True,False,netconsumption_133,current_donor,netconsumption_133,0.010779597410868374,0.010779597410868374,0.002542273847380579,83
SCM,0.01,True,False,netconsumption_216,current_donor,netconsumption_216,-0.010097890686299307,0.010097890686299307,0.0023814992737672775,84
SCM,0.01,True,False,treated__treated_lag_48,treated_lag,,0.009716233884396033,0.009716233884396033,0.0022914888523042887,85
SCM,0.01,True,False,treated__treated_lag_18,treated_lag,,0.008819343434117562,0.008819343434117562,0.002079965077454457,86
SCM,0.01,True,False,netconsumption_204__donor_lag_6,donor_lag,netconsumption_204,0.008559823788869653,0.008559823788869653,0.002018759637042551,87
SCM,0.01,True,False,treated__treated_lag_6,treated_lag,,-0.008140978794525244,0.008140978794525244,0.0019199787053767292,88
SCM,0.01,True,False,treated__treated_lag_14,treated_lag,,0.007554300857718075,0.007554300857718075,0.0017816158409086848,89
SCM,0.01,True,False,netconsumption_51__donor_lag_13,donor_lag,netconsumption_51,-0.00697407851459165,0.00697407851459165,0.0016447754717953673,90
SCM,0.01,True,False,treated__treated_lag_47,treated_lag,,0.006898210049863364,0.006898210049863364,0.0016268825573971756,91
SCM,0.01,True,False,treated__treated_lag_129,treated_lag,,-0.006768220272188516,0.006768220272188516,0.0015962256043020263,92
SCM,0.01,True,False,netconsumption_27__donor_lag_13,donor_lag,netconsumption_27,0.006597018453163468,0.006597018453163468,0.0015558491514029102,93
SCM,0.01,True,False,netconsumption_229,current_donor,netconsumption_229,-0.006460926940693555,0.006460926940693555,0.0015237531574788794,94
SCM,0.01,True,False,netconsumption_254,current_donor,netconsumption_254,0.006367319059697847,0.006367319059697847,0.001501676556777246,95
SCM,0.01,True,False,treated__treated_lag_11,treated_lag,,0.006249795084452848,0.006249795084452848,0.001473959554247604,96
SCM,0.01,True,False,netconsumption_26,current_donor,netconsumption_26,0.006185751096401916,0.006185751096401916,0.0014588553393406834,97
SCM,0.01,True,False,netconsumption_21__donor_lag_15,donor_lag,netconsumption_21,0.005837079171678639,0.005837079171678639,0.0013766241129085984,98
SCM,0.01,True,False,treated__treated_lag_336,treated_lag,,0.0057251497488280175,0.0057251497488280175,0.0013502265366708587,99
SCM,0.01,True,False,netconsumption_194__donor_lag_9,donor_lag,netconsumption_194,-0.005594048599354473,0.005594048599354473,0.0013193074762491695,100
SCM,0.01,True,False,treated__treated_lag_24,treated_lag,,0.00538194395058767,0.00538194395058767,0.0012692844484017642,101
SCM,0.01,True,False,treated__treated_lag_49,treated_lag,,0.005172250536843376,0.005172250536843376,0.0012198300892628424,102
SCM,0.01,True,False,treated__treated_lag_225,treated_lag,,-0.004975033668998511,0.004975033668998511,0.001173318214442842,103
SCM,0.01,True,False,treated__treated_lag_2,treated_lag,,0.004869365909113662,0.004869365909113662,0.001148397396695447,104
SCM,0.01,True,False,treated__treated_lag_302,treated_lag,,-0.004861273287858783,0.004861273287858783,0.0011464888226932035,105
SCM,0.01,True,False,treated__treated_lag_288,treated_lag,,0.004772827844986605,0.004772827844986605,0.0011256297379089028,106
SCM,0.01,True,False,treated__treated_lag_96,treated_lag,,0.004723140152340484,0.004723140152340484,0.0011139113298147788,107
SCM,0.01,True,False,netconsumption_267,current_donor,netconsumption_267,0.004638615450549629,0.004638615450549629,0.0010939769175514898,108
SCM,0.01,True,False,treated__treated_lag_126,treated_lag,,-0.004597343259260256,0.004597343259260256,0.0010842432319100137,109
SCM,0.01,True,False,treated__treated_lag_22,treated_lag,,0.004313779837940162,0.004313779837940162,0.0010173672770279693,110
SCM,0.01,True,False,treated__treated_lag_226,treated_lag,,-0.004282613051272913,0.004282613051272913,0.0010100168627563612,111
SCM,0.01,True,False,treated__treated_lag_322,treated_lag,,-0.0042660859544295165,0.0042660859544295165,0.0010061190913947212,112
SCM,0.01,True,False,treated__treated_lag_130,treated_lag,,-0.004227999333196203,0.004227999333196203,0.0009971366946125446,113
SCM,0.01,True,False,treated__treated_lag_324,treated_lag,,-0.004169090388078802,0.004169090388078802,0.0009832435347067999,114
SCM,0.01,True,False,treated__treated_lag_320,treated_lag,,-0.004106668010939684,0.004106668010939684,0.0009685217625623127,115
SCM,0.01,True,False,treated__treated_lag_124,treated_lag,,-0.00408837538838793,0.00408837538838793,0.0009642076073911335,116
SCM,0.01,True,False,treated__treated_lag_44,treated_lag,,0.004087410860698374,0.004087410860698374,0.000963980131964476,117
SCM,0.01,True,False,treated__treated_lag_321,treated_lag,,-0.004062523329290243,0.004062523329290243,0.0009581106251718603,118
SCM,0.01,True,False,treated__treated_lag_144,treated_lag,,0.004036519486609875,0.004036519486609875,0.0009519778461210357,119
SCM,0.01,True,False,treated__treated_lag_316,treated_lag,,-0.003976486365280216,0.003976486365280216,0.0009378195590797089,120
SCM,0.01,True,False,treated__treated_lag_50,treated_lag,,0.0039020473730763173,0.0039020473730763173,0.0009202637732843566,121
SCM,0.01,True,False,treated__treated_lag_323,treated_lag,,-0.003896693766867125,0.003896693766867125,0.0009190011720446218,122
SCM,0.01,True,False,treated__treated_lag_13,treated_lag,,0.0037907930290678204,0.0037907930290678204,0.0008940254084920764,123
SCM,0.01,True,False,treated__treated_lag_33,treated_lag,,-0.0037872259769148623,0.0037872259769148623,0.0008931841504139625,124
SCM,0.01,True,False,netconsumption_234__donor_lag_11,donor_lag,netconsumption_234,-0.0037666845633975155,0.0037666845633975155,0.0008883396375455386,125
SCM,0.01,True,False,treated__treated_lag_307,treated_lag,,-0.0037047763153937566,0.0037047763153937566,0.0008737391182646958,126
SCM,0.01,True,False,netconsumption_113__donor_lag_11,donor_lag,netconsumption_113,-0.00362912365278234,0.00362912365278234,0.0008558970989098917,127
SCM,0.01,True,False,treated__treated_lag_300,treated_lag,,-0.0035210352574007154,0.0035210352574007154,0.000830405395434307,128
SCM,0.01,True,False,treated__treated_lag_46,treated_lag,,0.003493952695201535,0.003493952695201535,0.0008240182098118073,129
SCM,0.01,True,False,treated__treated_lag_204,treated_lag,,-0.003482900152406749,0.003482900152406749,0.0008214115641808758,130
SCM,0.01,True,False,treated__treated_lag_34,treated_lag,,-0.0034199846488544195,0.0034199846488544195,0.0008065734924812221,131
SCM,0.01,True,False,treated__treated_lag_325,treated_lag,,-0.0033554600030478465,0.0033554600030478465,0.0007913559186430605,132
SCM,0.01,True,False,treated__treated_lag_299,treated_lag,,-0.0033323027734369582,0.0033323027734369582,0.0007858944884083662,133
SCM,0.01,True,False,treated__treated_lag_177,treated_lag,,-0.0033137397960905663,0.0033137397960905663,0.0007815165724214788,134
SCM,0.01,True,False,treated__treated_lag_298,treated_lag,,-0.0032958604335528805,0.0032958604335528805,0.0007772998810131739,135
SCM,0.01,True,False,treated__treated_lag_224,treated_lag,,-0.0031960639326580513,0.0031960639326580513,0.0007537637483901487,136
SCM,0.01,True,False,treated__treated_lag_111,treated_lag,,0.0031489567825175356,0.0031489567825175356,0.0007426539386948333,137
SCM,0.01,True,False,treated__treated_lag_176,treated_lag,,-0.0031286336670616815,0.0031286336670616815,0.0007378609095165245,138
SCM,0.01,True,False,treated__treated_lag_220,treated_lag,,-0.003127664740409064,0.003127664740409064,0.0007376323966328712,139
SCM,0.01,True,False,treated__treated_lag_182,treated_lag,,-0.0031271324390996875,0.0031271324390996875,0.0007375068580207899,140
SCM,0.01,True,False,treated__treated_lag_123,treated_lag,,-0.003073931651011375,0.003073931651011375,0.0007249599170672633,141
SCM,0.01,True,False,treated__treated_lag_37,treated_lag,,-0.003066965805901428,0.003066965805901428,0.0007233170833720025,142
SCM,0.01,True,False,treated__treated_lag_29,treated_lag,,-0.0030437298763137124,0.0030437298763137124,0.0007178370924355258,143
SCM,0.01,True,False,treated__treated_lag_229,treated_lag,,-0.003021193677752409,0.003021193677752409,0.0007125221269467393,144
SCM,0.01,True,False,treated__treated_lag_128,treated_lag,,-0.0030109730039963156,0.0030109730039963156,0.0007101116703589518,145
SCM,0.01,True,False,treated__treated_lag_45,treated_lag,,0.003008357245833964,0.003008357245833964,0.0007094947666552463,146
SCM,0.01,True,False,treated__treated_lag_112,treated_lag,,0.0030005089746691655,0.0030005089746691655,0.0007076438204863939,147
SCM,0.01,True,False,treated__treated_lag_286,treated_lag,,0.0029985743520383524,0.0029985743520383524,0.000707187556645417,148
SCM,0.01,True,False,treated__treated_lag_63,treated_lag,,0.002989928159865418,0.002989928159865418,0.0007051484277797587,149
SCM,0.01,True,False,treated__treated_lag_231,treated_lag,,-0.0029488534301217472,0.0029488534301217472,0.0006954613117182371,150
SCM,0.01,True,False,treated__treated_lag_317,treated_lag,,-0.0029331266449574016,0.0029331266449574016,0.0006917522868722463,151
SCM,0.01,True,False,treated__treated_lag_17,treated_lag,,0.0029071693711078825,0.0029071693711078825,0.0006856304906732163,152
SCM,0.01,True,False,treated__treated_lag_133,treated_lag,,-0.0028576349431017204,0.0028576349431017204,0.0006739482287050602,153
SCM,0.01,True,False,treated__treated_lag_89,treated_lag,,0.002844261183513245,0.002844261183513245,0.0006707941443782506,154
SCM,0.01,True,False,treated__treated_lag_318,treated_lag,,-0.002840254314993562,0.002840254314993562,0.000669849159453562,155
SCM,0.01,True,False,treated__treated_lag_64,treated_lag,,0.002815014918493723,0.002815014918493723,0.0006638966683539858,156
SCM,0.01,True,False,treated__treated_lag_158,treated_lag,,-0.0027936094594143614,0.0027936094594143614,0.0006588483778905803,157
SCM,0.01,True,False,treated__treated_lag_125,treated_lag,,-0.002790671919514985,0.002790671919514985,0.0006581555847762205,158
SCM,0.01,True,False,treated__treated_lag_296,treated_lag,,-0.0027894204720743344,0.0027894204720743344,0.0006578604418336344,159
SCM,0.01,True,False,treated__treated_lag_193,treated_lag,,0.0027806782894769025,0.0027806782894769025,0.0006557986744652103,160
SCM,0.01,True,False,treated__treated_lag_178,treated_lag,,-0.00273837010377837,0.00273837010377837,0.0006458206585957998,161
SCM,0.01,True,False,treated__treated_lag_26,treated_lag,,0.0027319926582127113,0.0027319926582127113,0.0006443165937910864,162
SCM,0.01,True,False,treated__treated_lag_152,treated_lag,,-0.0026773657573285208,0.0026773657573285208,0.0006314333165973289,163
SCM,0.01,True,False,treated__treated_lag_306,treated_lag,,-0.0026703310147943816,0.0026703310147943816,0.0006297742340466609,164
SCM,0.01,True,False,treated__treated_lag_272,treated_lag,,-0.0026416961923615796,0.0026416961923615796,0.0006230209614131298,165
SCM,0.01,True,False,treated__treated_lag_173,treated_lag,,-0.0026340936638208196,0.0026340936638208196,0.0006212279714946332,166
SCM,0.01,True,False,netconsumption_202,current_donor,netconsumption_202,0.002594566048031415,0.002594566048031415,0.0006119057287391298,167
SCM,0.01,True,False,treated__treated_lag_154,treated_lag,,-0.002590535678792084,0.002590535678792084,0.000610955201375083,168
SCM,0.01,True,False,treated__treated_lag_214,treated_lag,,0.002589121388178325,0.002589121388178325,0.0006106216532931918,169
SCM,0.01,True,False,treated__treated_lag_65,treated_lag,,0.0025887947982118882,0.0025887947982118882,0.0006105446299036493,170
SCM,0.01,True,False,treated__treated_lag_312,treated_lag,,-0.0025008448767636915,0.0025008448767636915,0.0005898024095168755,171
SCM,0.01,True,False,treated__treated_lag_192,treated_lag,,0.0024885728004452982,0.0024885728004452982,0.0005869081475617998,172
SCM,0.01,True,False,treated__treated_lag_297,treated_lag,,-0.0024723397434050186,0.0024723397434050186,0.0005830797229181363,173
SCM,0.01,True,False,treated__treated_lag_240,treated_lag,,0.002440683216019906,0.002440683216019906,0.0005756138075780219,174
SCM,0.01,True,False,treated__treated_lag_326,treated_lag,,-0.0024153711116175762,0.0024153711116175762,0.0005696441689550313,175
SCM,0.01,True,False,treated__treated_lag_308,treated_lag,,-0.002389623707461836,0.002389623707461836,0.0005635718686892458,176
SCM,0.01,True,False,treated__treated_lag_209,treated_lag,,0.0022819689758784303,0.0022819689758784303,0.0005381824410307205,177
SCM,0.01,True,False,treated__treated_lag_8,treated_lag,,-0.0022657433593848736,0.0022657433593848736,0.0005343557711749794,178
SCM,0.01,True,False,treated__treated_lag_85,treated_lag,,-0.0022479667262679066,0.0022479667262679066,0.0005301633076028074,179
SCM,0.01,True,False,treated__treated_lag_77,treated_lag,,-0.0022415564735870563,0.0022415564735870563,0.0005286515055266745,180
SCM,0.01,True,False,treated__treated_lag_69,treated_lag,,0.0022291289763047783,0.0022291289763047783,0.000525720588895477,181
SCM,0.01,True,False,treated__treated_lag_319,treated_lag,,-0.0022272791062335007,0.0022272791062335007,0.0005252843132050213,182
SCM,0.01,True,False,treated__treated_lag_38,treated_lag,,-0.002219125691442376,0.002219125691442376,0.0005233614015785238,183
SCM,0.01,True,False,treated__treated_lag_259,treated_lag,,-0.0022171600799097803,0.0022171600799097803,0.0005228978292758708,184
SCM,0.01,True,False,treated__treated_lag_131,treated_lag,,-0.0021915815358204815,0.0021915815358204815,0.0005168653531811019,185
SCM,0.01,True,False,treated__treated_lag_21,treated_lag,,0.0021788519917608413,0.0021788519917608413,0.0005138632014570242,186
SCM,0.01,True,False,treated__treated_lag_222,treated_lag,,-0.002161358952574935,0.002161358952574935,0.00050973762103519,187
SCM,0.01,True,False,treated__treated_lag_228,treated_lag,,-0.0021519962022669295,0.0021519962022669295,0.0005075294981953149,188
SCM,0.01,True,False,treated__treated_lag_134,treated_lag,,-0.0021490672038363195,0.0021490672038363195,0.0005068387195117204,189
SCM,0.01,True,False,treated__treated_lag_35,treated_lag,,-0.0021323206889702377,0.0021323206889702377,0.0005028892003269051,190
SCM,0.01,True,False,treated__treated_lag_16,treated_lag,,0.0021244119459739386,0.0021244119459739386,0.0005010239924050514,191
SCM,0.01,True,False,netconsumption_229__donor_lag_14,donor_lag,netconsumption_229,0.0020933043971771877,0.0020933043971771877,0.0004936875488675256,192
SCM,0.01,True,False,treated__treated_lag_108,treated_lag,,-0.0020919152500754306,0.0020919152500754306,0.000493359930663213,193
SCM,0.01,True,False,treated__treated_lag_147,treated_lag,,0.002086669791595611,0.002086669791595611,0.0004921228351203571,194
SCM,0.01,True,False,treated__treated_lag_287,treated_lag,,0.002079180585070458,0.002079180585070458,0.0004903565712089302,195
SCM,0.01,True,False,treated__treated_lag_145,treated_lag,,0.0020495697071647562,0.0020495697071647562,0.00048337310442178035,196
SCM,0.01,True,False,treated__treated_lag_174,treated_lag,,-0.0020064087286206234,0.0020064087286206234,0.00047319396481221824,197
SCM,0.01,True,False,treated__treated_lag_122,treated_lag,,-0.0019909367424974043,0.0019909367424974043,0.0004695450320934103,198
SCM,0.01,True,False,treated__treated_lag_221,treated_lag,,-0.001972297300460963,0.001972297300460963,0.00046514908257759313,199
SCM,0.01,True,False,treated__treated_lag_23,treated_lag,,0.0019395788779087981,0.0019395788779087981,0.0004574327285421399,200
SCM,0.01,True,False,treated__treated_lag_66,treated_lag,,0.0019301186624326792,0.0019301186624326792,0.00045520161939410493,201
SCM,0.01,True,False,treated__treated_lag_57,treated_lag,,0.0019295791704537022,0.0019295791704537022,0.0004550743849254371,202
SCM,0.01,True,False,treated__treated_lag_25,treated_lag,,0.0019088525820435444,0.0019088525820435444,0.0004501862001767712,203
SCM,0.01,True,False,treated__treated_lag_127,treated_lag,,-0.0018975808829496694,0.0018975808829496694,0.0004475278684478877,204
SCM,0.01,True,False,treated__treated_lag_175,treated_lag,,-0.001889526156299456,0.001889526156299456,0.0004456282315569968,205
SCM,0.01,True,False,treated__treated_lag_74,treated_lag,,0.001884603853086022,0.001884603853086022,0.000444467349359692,206
SCM,0.01,True,False,treated__treated_lag_142,treated_lag,,0.0018782556822593281,0.0018782556822593281,0.000442970188746334,207
SCM,0.01,True,False,treated__treated_lag_206,treated_lag,,-0.001864798248570827,0.001864798248570827,0.0004397963706142542,208
SCM,0.01,True,False,treated__treated_lag_98,treated_lag,,0.0018611243450042693,0.0018611243450042693,0.00043892991256400815,209
SCM,0.01,True,False,treated__treated_lag_219,treated_lag,,-0.0018584473222873466,0.0018584473222873466,0.0004382985601504927,210
SCM,0.01,True,False,treated__treated_lag_269,treated_lag,,-0.0018564939327761444,0.0018564939327761444,0.0004378378703047783,211
SCM,0.01,True,False,treated__treated_lag_213,treated_lag,,0.0018542344104271412,0.0018542344104271412,0.00043730498170453696,212
SCM,0.01,True,False,treated__treated_lag_103,treated_lag,,-0.0018412359563420824,0.0018412359563420824,0.0004342394099009458,213
SCM,0.01,True,False,treated__treated_lag_166,treated_lag,,0.0018188689800895121,0.0018188689800895121,0.00042896435401485486,214
SCM,0.01,True,False,treated__treated_lag_274,treated_lag,,-0.0018156803571950167,0.0018156803571950167,0.00042821234517028875,215
SCM,0.01,True,False,treated__treated_lag_104,treated_lag,,-0.0017959215118532317,0.0017959215118532317,0.00042355239416727526,216
